experiment_id,experiment_label,fold,loss,binary_threshold,roc_auc,sensitivity,specificity,PPV,NPV,accuracy,F1
dTBCXYGr_default_top100_gr1,Xgboost + time independent,0,86272.11162619422,42,0.8941462567309364,0.7368421052631579,0.8910891089108911,0.8712261244608749,0.7720090293453724,0.8139656070870245,0.7984189723320158
dTBCXYGr_default_top100_gr1,Xgboost + time independent,0,86272.11162619422,100,0.727687366744933,0.8985507246376812,0.4860335195530726,0.6361343574458328,0.8273153252480705,0.6922921220953768,0.7449072054233647
dTBCXYGr_default_top100_gr1,Xgboost + time independent,0,86272.11162619422,365,0.726816433920259,0.8765432098765432,0.4950819672131147,0.6345043804389229,0.8004057326091224,0.685812588544829,0.736138967263827
dTBCXYGr_default_top100_gr1,Xgboost + time independent,1,84180.93069302377,42,0.8178418803418804,0.7660256410256411,0.78125,0.7778681855166802,0.7695343330702447,0.7736378205128205,0.7719014937424303
dTBCXYGr_default_top100_gr1,Xgboost + time independent,1,84180.93069302377,100,0.7136235438381362,0.7982832618025751,0.5885714285714285,0.6598953898552486,0.7447554617676266,0.6934273451870019,0.7225225025249441
dTBCXYGr_default_top100_gr1,Xgboost + time independent,1,84180.93069302377,365,0.6768465909090908,0.7954545454545454,0.525,0.6261180679785331,0.719626168224299,0.6602272727272727,0.7007007007007008
dTBCXYGr_default_top100_gr1,Xgboost + time independent,2,73629.71472656142,42,0.8555988948480415,0.726962457337884,0.8412698412698413,0.8207841458193161,0.7549710729738928,0.7841161493038626,0.7710296483566996
dTBCXYGr_default_top100_gr1,Xgboost + time independent,2,73629.71472656142,100,0.7518113465481886,0.7857142857142857,0.6172248803827751,0.6724188359169347,0.7422934648581997,0.7014695830485305,0.7246650906225374
dTBCXYGr_default_top100_gr1,Xgboost + time independent,2,73629.71472656142,365,0.7430983650495846,0.8791208791208791,0.5609756097560976,0.6669377795851973,0.8227201257861635,0.7200482444384884,0.7584691871892705
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,42,0.8850174216027875,0.8397212543554007,0.8253968253968254,0.8278625954198473,0.8373919874312648,0.832559039876113,0.8337497597539881
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,100,0.7878318064364577,0.8697674418604651,0.6262626262626263,0.6994483905092943,0.8278474723636815,0.7480150340615457,0.7753648985404058
dTBCXYGr_default_top100_gr1,Xgboost + time independent,3,103147.50186332864,365,0.7425480916968841,0.8867924528301887,0.5244299674267101,0.6509225425181576,0.8224578313253013,0.7056112101284494,0.7507674696914513
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,42,0.7587971142520613,0.7137809187279152,0.6875,0.6955024747148698,0.7060557949648446,0.7006404593639576,0.7045231607629427
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,100,0.6571876399462606,0.7192118226600985,0.5113636363636364,0.5954488575798305,0.6455374178503286,0.6152877295118675,0.651504779290586
dTBCXYGr_default_top100_gr1,Xgboost + time independent,4,76847.24660081696,365,0.6208471106912297,0.47126436781609193,0.7534246575342466,0.6565036192147401,0.5876212698022842,0.6123445126751692,0.5486709440879926
zLCPym1l_default_top200_gr1,Xgboost + time dependent,0,49971.642808036726,42,0.9440133037694014,0.8409090909090909,0.975609756097561,0.9718129404228059,0.8597948216902784,0.9082594235033259,0.9016344725111441
zLCPym1l_default_top200_gr1,Xgboost + time dependent,0,49971.642808036726,100,0.9607843137254902,0.9705882352941176,0.9019607843137255,0.908256880733945,0.968421052631579,0.9362745098039216,0.9383886255924171
zLCPym1l_default_top200_gr1,Xgboost + time dependent,0,49971.642808036726,365,0.9210526315789473,1.0,0.8026315789473684,0.8351648351648351,1.0,0.9013157894736842,0.9101796407185628
zLCPym1l_default_top200_gr1,Xgboost + time dependent,1,49824.37458273917,42,0.9029810298102982,0.926829268292683,0.7333333333333334,0.7765667574931882,0.9092741935483871,0.8300813008130081,0.8450704225352114
zLCPym1l_default_top200_gr1,Xgboost + time dependent,1,49824.37458273917,100,0.9120234604105572,0.8387096774193549,0.9090909090909091,0.9022082018927444,0.8493150684931507,0.873900293255132,0.8693009118541034
zLCPym1l_default_top200_gr1,Xgboost + time dependent,1,49824.37458273917,365,0.825,0.7,0.9078947368421053,0.8837209302325582,0.7516339869281046,0.8039473684210526,0.7812041116005873
zLCPym1l_default_top200_gr1,Xgboost + time dependent,2,68000.61755823035,42,0.9437229437229437,0.8367346938775511,0.9696969696969697,0.9650499286733238,0.8558951965065502,0.9032158317872604,0.8963232858562439
zLCPym1l_default_top200_gr1,Xgboost + time dependent,2,68000.61755823035,100,0.889969604863222,0.9428571428571428,0.8085106382978724,0.8311897106109325,0.9339887640449438,0.8756838905775076,0.8835089718029052
zLCPym1l_default_top200_gr1,Xgboost + time dependent,2,68000.61755823035,365,0.7918552036199096,0.8823529411764706,0.6153846153846154,0.6964285714285714,0.8395061728395061,0.748868778280543,0.778443113772455
zLCPym1l_default_top200_gr1,Xgboost + time dependent,3,67201.5985998799,42,0.9624649859943977,0.9019607843137255,0.9428571428571428,0.9404205607476636,0.9058127018299248,0.9224089635854342,0.9207892479267944
zLCPym1l_default_top200_gr1,Xgboost + time dependent,3,67201.5985998799,100,0.8926829268292683,0.9512195121951219,0.8222222222222222,0.842534805568891,0.9439950217797137,0.886720867208672,0.8935845213849287
zLCPym1l_default_top200_gr1,Xgboost + time dependent,3,67201.5985998799,365,0.8214285714285714,0.8571428571428571,0.7083333333333333,0.7461139896373057,0.8321678321678321,0.7827380952380951,0.7977839335180055
zLCPym1l_default_top200_gr1,Xgboost + time dependent,4,72992.30446053477,42,0.9120567375886525,0.7659574468085106,0.9333333333333333,0.919931856899489,0.7995139732685298,0.849645390070922,0.8359133126934984
zLCPym1l_default_top200_gr1,Xgboost + time dependent,4,72992.30446053477,100,0.8863955119214586,0.8709677419354839,0.8695652173913043,0.8697478991596639,0.8707865168539326,0.8702664796633941,0.8703573931324458
zLCPym1l_default_top200_gr1,Xgboost + time dependent,4,72992.30446053477,365,0.8713942307692308,0.9230769230769231,0.796875,0.8196371398078975,0.9119669876203577,0.8599759615384616,0.8682871678914641
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,42,0.906084656084656,0.9047619047619048,0.8055555555555556,0.8231046931407942,0.8942731277533039,0.8551587301587302,0.8620037807183365
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,100,0.8245614035087719,0.819047619047619,0.7192982456140351,0.7447584320875114,0.7989977728285078,0.7691729323308271,0.7801384578658391
XE0MhN5r_default_top100_gr1,random forest + time independent,0,159981.2950225122,365,0.7043463611859838,0.8214285714285714,0.5566037735849056,0.6494405966968567,0.7571035747021081,0.6890161725067385,0.7253793513835168
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,42,0.8772357723577235,0.9105691056910569,0.7666666666666666,0.7960199004975124,0.8955365622032289,0.8386178861788618,0.8494501327265831
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,100,0.8250485436893203,0.8058252427184466,0.74,0.7560575696848243,0.7921430056121388,0.7729126213592232,0.780148510198327
XE0MhN5r_default_top100_gr1,random forest + time independent,1,131066.76265579947,365,0.7593201754385965,0.543859649122807,0.84375,0.7768206734534064,0.6490932096161957,0.6938048245614035,0.6397936149629151
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,42,0.8791609667122664,0.8823529411764706,0.7674418604651163,0.7914110429447853,0.8670788253477588,0.8248974008207934,0.8344113842173351
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,100,0.814429012345679,0.7160493827160493,0.796875,0.7790136411332633,0.7372835980724612,0.7564621913580247,0.7462056488089255
XE0MhN5r_default_top100_gr1,random forest + time independent,2,148472.12668487968,365,0.7606499780412824,0.782608695652174,0.6464646464646464,0.6888287591805179,0.7483477376715811,0.7145366710584102,0.7327302631578947
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,42,0.9026859504132232,0.8545454545454545,0.8181818181818181,0.8245614035087718,0.8490566037735848,0.8363636363636363,0.8392857142857143
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,100,0.8505200070509431,0.8064516129032258,0.7704918032786885,0.7784583971413986,0.7992320351069665,0.7884717080909571,0.792207792207792
XE0MhN5r_default_top100_gr1,random forest + time independent,3,136560.9756457236,365,0.7438461538461538,0.86,0.5961538461538461,0.6804625684723068,0.8098223615464994,0.7280769230769231,0.7597689432551817
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,42,0.8912429378531075,0.8050847457627118,0.8611111111111112,0.8528678304239402,0.8154257690592956,0.8330979284369116,0.8282877209978203
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,100,0.7920138888888889,0.8555555555555555,0.640625,0.7042012003429551,0.8160106147722246,0.7480902777777778,0.7725348800752468
XE0MhN5r_default_top100_gr1,random forest + time independent,4,152624.15294873234,365,0.7885220125786163,0.9583333333333334,0.49056603773584906,0.6529191215854312,0.9217134416543575,0.7244496855345912,0.776680471487735
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,42,0.9730769230769231,0.9615384615384616,0.9666666666666667,0.9664948453608248,0.9617346938775511,0.9641025641025641,0.9640102827763496
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,100,0.933372992266508,0.9512195121951219,0.8536585365853658,0.8666666666666666,0.9459459459459459,0.9024390243902438,0.9069767441860463
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,86706.60441727383,365,0.8446969696969697,1.0,0.6166666666666667,0.7228915662650602,1.0,0.8083333333333333,0.8391608391608391
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,42,0.8970099667774086,0.6976744186046512,0.9714285714285714,0.9606587374199451,0.7626499739175796,0.8345514950166113,0.8083140877598154
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,100,0.8778311599176389,0.8387096774193549,0.851063829787234,0.8492008339124392,0.840677966101695,0.8448867536032945,0.8439226519337016
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,98624.1390103619,365,0.8325281803542672,1.0,0.6956521739130435,0.7666666666666666,1.0,0.8478260869565217,0.8679245283018867
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,42,0.9299719887955182,0.7857142857142857,1.0,1.0,0.8235294117647058,0.8928571428571428,0.88
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,100,0.90625,0.84375,0.8863636363636364,0.8813056379821959,0.8501362397820165,0.8650568181818181,0.8621190130624093
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,96900.78318954668,365,0.7748251748251749,0.8181818181818182,0.7230769230769231,0.7471264367816092,0.7990726429675425,0.7706293706293706,0.781041388518024
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,42,0.9457478005865103,0.8863636363636364,0.935483870967742,0.9321511179645336,0.8916841369671558,0.9109237536656891,0.9086809470124014
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,100,0.9387464387464388,0.9722222222222222,0.8461538461538461,0.8633776091081594,0.9682151589242054,0.9091880341880342,0.914572864321608
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,85626.3697059648,365,0.8442796610169491,1.0,0.6949152542372881,0.7662337662337662,1.0,0.847457627118644,0.8676470588235293
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,42,0.935948361469712,0.7735849056603774,1.0,1.0,0.8153846153846154,0.8867924528301887,0.8723404255319149
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,100,0.9580867850098619,0.9230769230769231,0.9038461538461539,0.9056603773584907,0.9215686274509804,0.9134615384615385,0.9142857142857144
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,82075.94931324266,365,0.89117199391172,0.8888888888888888,0.8082191780821918,0.8225352112676058,0.8791390728476821,0.8485540334855404,0.8544257498171177
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,42,0.8447817047817048,0.8338461538461538,0.7297297297297297,0.7552157866988024,0.8145363408521302,0.7817879417879418,0.7925855663583906
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,100,0.6663478399489877,0.7967479674796748,0.46405228758169936,0.5978468899521531,0.6954132823698042,0.6304001275306871,0.683113510558327
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,365,0.6132805247849497,0.8495575221238938,0.36363636363636365,0.5717379534380076,0.7073552425665102,0.6065969428801288,0.683495145631068
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,42,0.8446078431372549,0.7558823529411764,0.8115942028985508,0.800478490497901,0.7687648887632738,0.7837382779198636,0.7775414903645891
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,100,0.6604546385418801,0.8599221789883269,0.4078947368421053,0.5922217129156236,0.7443707371764927,0.6339084579152161,0.7013968638423151
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,365,0.5690317974627932,0.9694656488549618,0.2086330935251799,0.550572310763185,0.8723306544202065,0.5890493711900708,0.70229949077021
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,42,0.7908125765618621,0.7774193548387097,0.6835443037974683,0.7107021538691254,0.7543598756252535,0.730481829318089,0.7425651826283666
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,100,0.6987095183297715,0.8181818181818182,0.5379746835443038,0.6391011235955056,0.7474020783373302,0.678078250863061,0.7176381529144588
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,365,0.7047619047619047,0.9142857142857143,0.4225352112676056,0.6128945238737523,0.831353919239905,0.6684104627766599,0.7338501291989664
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,42,0.8140811011904762,0.8035714285714286,0.75,0.7627118644067796,0.7924528301886793,0.7767857142857143,0.782608695652174
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,100,0.7052304857052789,0.7470355731225297,0.6196319018404908,0.6626158776590023,0.7101014311518689,0.6833337374815103,0.7022979072630283
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,365,0.6757225093984962,0.7410714285714286,0.5723684210526316,0.634097305991154,0.6885245901639345,0.6567199248120301,0.6834236186348862
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,42,0.918375748502994,0.8233532934131736,0.9,0.8916990920881972,0.835928809788654,0.8616766467065868,0.8561643835616439
